127.0.0.1, 2013-10-07 17:58:35, GET, /, HTTP/1.1, 303, 0.038864
127.0.0.1, 2013-10-09 17:57:25, GET, /lecture3/static/js/jquery.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2013-10-09 17:57:25, GET, /lecture3/static/css/calendar.css, HTTP/1.1, 304, 0.000240
127.0.0.1, 2013-10-09 17:57:25, GET, /lecture3/static/js/calendar.js, HTTP/1.1, 304, 0.000191
127.0.0.1, 2013-10-09 17:57:25, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 304, 0.000161
127.0.0.1, 2013-10-09 17:57:25, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 304, 0.000171
127.0.0.1, 2013-10-09 17:57:25, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000277
127.0.0.1, 2013-10-09 17:57:25, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2013-10-09 17:57:25, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000373
127.0.0.1, 2013-10-09 17:57:25, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000227
127.0.0.1, 2013-10-09 17:57:25, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000214
127.0.0.1, 2013-10-09 17:57:25, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.000298
127.0.0.1, 2013-10-09 17:57:25, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 304, 0.000266
127.0.0.1, 2013-10-09 17:57:25, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2013-10-09 17:57:25, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-10-09 17:57:25, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.000265
127.0.0.1, 2013-10-09 17:57:25, GET, /lecture3/static/images/twitter.png, HTTP/1.1, 304, 0.000463
127.0.0.1, 2013-10-09 17:57:25, GET, /lecture3/static/images/facebook.png, HTTP/1.1, 304, 0.000239
127.0.0.1, 2013-10-09 17:57:25, GET, /lecture3/static/images/gplus-32.png, HTTP/1.1, 304, 0.000163
127.0.0.1, 2013-10-09 17:59:04, GET, /lecture3/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000882
127.0.0.1, 2013-10-09 17:59:06, GET, /lecture3/default/index, HTTP/1.1, 500, 0.047992
127.0.0.1, 2013-10-09 17:59:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2013-10-09 17:59:25, GET, /lecture3/default/index, HTTP/1.1, 200, 0.024200
127.0.0.1, 2013-10-09 17:59:25, GET, /lecture3/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000261
127.0.0.1, 2013-10-09 17:59:25, GET, /lecture3/static/js/jquery.js, HTTP/1.1, 304, 0.000183
127.0.0.1, 2013-10-09 17:59:25, GET, /lecture3/static/css/calendar.css, HTTP/1.1, 304, 0.000164
127.0.0.1, 2013-10-09 17:59:25, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2013-10-09 17:59:25, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 304, 0.001124
127.0.0.1, 2013-10-09 17:59:25, GET, /lecture3/static/js/calendar.js, HTTP/1.1, 304, 0.000625
127.0.0.1, 2013-10-09 17:59:25, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-10-09 17:59:25, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000367
127.0.0.1, 2013-10-09 17:59:25, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000241
127.0.0.1, 2013-10-09 17:59:25, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000192
127.0.0.1, 2013-10-09 17:59:25, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000182
127.0.0.1, 2013-10-09 17:59:25, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.000198
127.0.0.1, 2013-10-09 17:59:25, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 304, 0.000332
127.0.0.1, 2013-10-09 17:59:25, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-10-09 17:59:25, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-10-09 17:59:25, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000185
127.0.0.1, 2013-10-09 17:59:25, GET, /lecture3/static/images/twitter.png, HTTP/1.1, 304, 0.000393
127.0.0.1, 2013-10-09 17:59:25, GET, /lecture3/static/images/facebook.png, HTTP/1.1, 304, 0.000323
127.0.0.1, 2013-10-09 17:59:25, GET, /lecture3/static/images/gplus-32.png, HTTP/1.1, 304, 0.000311
127.0.0.1, 2013-10-09 17:59:28, GET, /lecture3/default/add, HTTP/1.1, 200, 0.023680
127.0.0.1, 2013-10-09 17:59:41, POST, /lecture3/default/add, HTTP/1.1, 303, 0.055011
127.0.0.1, 2013-10-09 17:59:41, GET, /lecture3/default/index, HTTP/1.1, 200, 0.020987
127.0.0.1, 2013-10-09 18:02:32, GET, /lecture3/default/index, HTTP/1.1, 200, 0.025185
127.0.0.1, 2013-10-09 18:02:32, GET, /lecture3/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000282
127.0.0.1, 2013-10-09 18:02:32, GET, /lecture3/static/js/jquery.js, HTTP/1.1, 304, 0.000320
127.0.0.1, 2013-10-09 18:02:32, GET, /lecture3/static/css/calendar.css, HTTP/1.1, 304, 0.000370
127.0.0.1, 2013-10-09 18:02:32, GET, /lecture3/static/js/calendar.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2013-10-09 18:02:32, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000625
127.0.0.1, 2013-10-09 18:02:32, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 304, 0.001195
127.0.0.1, 2013-10-09 18:02:32, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 304, 0.001119
127.0.0.1, 2013-10-09 18:02:32, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000264
127.0.0.1, 2013-10-09 18:02:32, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000240
127.0.0.1, 2013-10-09 18:02:32, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000227
127.0.0.1, 2013-10-09 18:02:32, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000187
127.0.0.1, 2013-10-09 18:02:32, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.000194
127.0.0.1, 2013-10-09 18:02:32, GET, /lecture3/static/images/twitter.png, HTTP/1.1, 304, 0.000601
127.0.0.1, 2013-10-09 18:02:32, GET, /lecture3/static/images/facebook.png, HTTP/1.1, 304, 0.000461
127.0.0.1, 2013-10-09 18:02:32, GET, /lecture3/static/images/gplus-32.png, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-10-09 18:03:15, GET, /lecture3/default/index, HTTP/1.1, 500, 0.043159
127.0.0.1, 2013-10-09 18:03:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2013-10-09 18:03:22, GET, /lecture3/default/index, HTTP/1.1, 200, 0.031740
127.0.0.1, 2013-10-09 18:03:22, GET, /lecture3/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000548
127.0.0.1, 2013-10-09 18:03:22, GET, /lecture3/static/js/jquery.js, HTTP/1.1, 304, 0.000307
127.0.0.1, 2013-10-09 18:03:22, GET, /lecture3/static/css/calendar.css, HTTP/1.1, 304, 0.000269
127.0.0.1, 2013-10-09 18:03:22, GET, /lecture3/static/js/calendar.js, HTTP/1.1, 304, 0.000160
127.0.0.1, 2013-10-09 18:03:22, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 304, 0.000276
127.0.0.1, 2013-10-09 18:03:22, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 304, 0.000264
127.0.0.1, 2013-10-09 18:03:22, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2013-10-09 18:03:22, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001561
127.0.0.1, 2013-10-09 18:03:22, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000379
127.0.0.1, 2013-10-09 18:03:22, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000335
127.0.0.1, 2013-10-09 18:03:22, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000357
127.0.0.1, 2013-10-09 18:03:22, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.000229
127.0.0.1, 2013-10-09 18:03:22, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 304, 0.000474
127.0.0.1, 2013-10-09 18:03:22, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 304, 0.000374
127.0.0.1, 2013-10-09 18:03:22, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000578
127.0.0.1, 2013-10-09 18:03:22, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2013-10-09 18:03:22, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2013-10-09 18:03:22, GET, /lecture3/static/images/twitter.png, HTTP/1.1, 304, 0.000262
127.0.0.1, 2013-10-09 18:03:22, GET, /lecture3/static/images/facebook.png, HTTP/1.1, 304, 0.000165
127.0.0.1, 2013-10-09 18:03:22, GET, /lecture3/static/images/gplus-32.png, HTTP/1.1, 304, 0.000162
127.0.0.1, 2013-10-09 18:14:17, GET, /lecture3/default/index, HTTP/1.1, 200, 0.058118
127.0.0.1, 2013-10-09 18:14:17, GET, /lecture3/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001176
127.0.0.1, 2013-10-09 18:14:17, GET, /lecture3/static/css/calendar.css, HTTP/1.1, 304, 0.000901
127.0.0.1, 2013-10-09 18:14:17, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 304, 0.000517
127.0.0.1, 2013-10-09 18:14:17, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000233
127.0.0.1, 2013-10-09 18:14:17, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000333
127.0.0.1, 2013-10-09 18:14:17, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000271
127.0.0.1, 2013-10-09 18:14:17, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000320
127.0.0.1, 2013-10-09 18:14:17, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.000269
127.0.0.1, 2013-10-09 18:14:17, GET, /lecture3/static/js/jquery.js, HTTP/1.1, 304, 0.000233
127.0.0.1, 2013-10-09 18:14:17, GET, /lecture3/static/js/calendar.js, HTTP/1.1, 304, 0.000219
127.0.0.1, 2013-10-09 18:14:17, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 304, 0.000314
127.0.0.1, 2013-10-09 18:14:17, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2013-10-09 18:14:17, GET, /lecture3/static/js/jquery.js, HTTP/1.1, 304, 0.000267
127.0.0.1, 2013-10-09 18:14:17, GET, /lecture3/static/js/calendar.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2013-10-09 18:14:17, GET, /lecture3/static/images/gplus-32.png, HTTP/1.1, 304, 0.000675
127.0.0.1, 2013-10-09 18:14:17, GET, /lecture3/static/images/twitter.png, HTTP/1.1, 304, 0.001710
127.0.0.1, 2013-10-09 18:14:17, GET, /lecture3/static/images/facebook.png, HTTP/1.1, 304, 0.000886
127.0.0.1, 2013-10-09 18:14:22, GET, /lecture3/default/edit/2, HTTP/1.1, 200, 0.028975
127.0.0.1, 2013-10-09 18:14:31, POST, /lecture3/default/edit/2, HTTP/1.1, 303, 0.051591
127.0.0.1, 2013-10-09 18:14:31, GET, /lecture3/default/index, HTTP/1.1, 200, 0.024172
127.0.0.1, 2013-10-09 18:14:36, GET, /lecture3/default/edit/2, HTTP/1.1, 200, 0.030414
127.0.0.1, 2013-10-09 18:15:02, GET, /lecture3/default/edit/2, HTTP/1.1, 200, 0.032538
127.0.0.1, 2013-10-09 18:15:02, GET, /lecture3/static/js/jquery.js, HTTP/1.1, 304, 0.000259
127.0.0.1, 2013-10-09 18:15:02, GET, /lecture3/static/css/calendar.css, HTTP/1.1, 304, 0.000311
127.0.0.1, 2013-10-09 18:15:02, GET, /lecture3/static/js/calendar.js, HTTP/1.1, 304, 0.000256
127.0.0.1, 2013-10-09 18:15:02, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 304, 0.000262
127.0.0.1, 2013-10-09 18:15:02, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 304, 0.000353
127.0.0.1, 2013-10-09 18:15:02, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000344
127.0.0.1, 2013-10-09 18:15:02, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001202
127.0.0.1, 2013-10-09 18:15:02, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.000244
127.0.0.1, 2013-10-09 18:15:02, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002239
127.0.0.1, 2013-10-09 18:15:02, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001051
127.0.0.1, 2013-10-09 18:15:02, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001727
127.0.0.1, 2013-10-09 18:15:02, GET, /lecture3/static/images/twitter.png, HTTP/1.1, 304, 0.000370
127.0.0.1, 2013-10-09 18:15:02, GET, /lecture3/static/images/facebook.png, HTTP/1.1, 304, 0.000247
127.0.0.1, 2013-10-09 18:15:02, GET, /lecture3/static/images/gplus-32.png, HTTP/1.1, 304, 0.000232
127.0.0.1, 2013-10-09 18:16:28, GET, /lecture3/default/edit/2, HTTP/1.1, 200, 0.024593
127.0.0.1, 2013-10-09 18:16:28, GET, /lecture3/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2013-10-09 18:16:28, GET, /lecture3/static/js/jquery.js, HTTP/1.1, 304, 0.000479
127.0.0.1, 2013-10-09 18:16:28, GET, /lecture3/static/css/calendar.css, HTTP/1.1, 304, 0.000350
127.0.0.1, 2013-10-09 18:16:28, GET, /lecture3/static/js/calendar.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2013-10-09 18:16:28, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 304, 0.000163
127.0.0.1, 2013-10-09 18:16:28, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 304, 0.000186
127.0.0.1, 2013-10-09 18:16:28, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000229
127.0.0.1, 2013-10-09 18:16:28, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000227
127.0.0.1, 2013-10-09 18:16:28, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000233
127.0.0.1, 2013-10-09 18:16:28, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000213
127.0.0.1, 2013-10-09 18:16:28, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000179
127.0.0.1, 2013-10-09 18:16:28, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.000282
127.0.0.1, 2013-10-09 18:16:28, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 304, 0.000259
127.0.0.1, 2013-10-09 18:16:28, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000265
127.0.0.1, 2013-10-09 18:16:28, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000366
127.0.0.1, 2013-10-09 18:16:28, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-10-09 18:16:28, GET, /lecture3/static/images/twitter.png, HTTP/1.1, 304, 0.000326
127.0.0.1, 2013-10-09 18:16:28, GET, /lecture3/static/images/facebook.png, HTTP/1.1, 304, 0.000259
127.0.0.1, 2013-10-09 18:16:28, GET, /lecture3/static/images/gplus-32.png, HTTP/1.1, 304, 0.000230
127.0.0.1, 2013-10-09 18:17:00, GET, /lecture3/default/edit/2, HTTP/1.1, 200, 0.034863
127.0.0.1, 2013-10-09 18:17:00, GET, /lecture3/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000261
127.0.0.1, 2013-10-09 18:17:00, GET, /lecture3/static/js/jquery.js, HTTP/1.1, 304, 0.000269
127.0.0.1, 2013-10-09 18:17:00, GET, /lecture3/static/css/calendar.css, HTTP/1.1, 304, 0.000337
127.0.0.1, 2013-10-09 18:17:00, GET, /lecture3/static/js/calendar.js, HTTP/1.1, 304, 0.000519
127.0.0.1, 2013-10-09 18:17:00, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2013-10-09 18:17:00, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 304, 0.000313
127.0.0.1, 2013-10-09 18:17:00, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000334
127.0.0.1, 2013-10-09 18:17:00, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000376
127.0.0.1, 2013-10-09 18:17:00, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2013-10-09 18:17:00, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000359
127.0.0.1, 2013-10-09 18:17:00, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000648
127.0.0.1, 2013-10-09 18:17:00, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.000519
127.0.0.1, 2013-10-09 18:17:00, GET, /lecture3/static/js/calendar.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2013-10-09 18:17:00, GET, /lecture3/static/images/twitter.png, HTTP/1.1, 304, 0.000380
127.0.0.1, 2013-10-09 18:17:00, GET, /lecture3/static/images/facebook.png, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-10-09 18:17:00, GET, /lecture3/static/images/gplus-32.png, HTTP/1.1, 304, 0.000304
127.0.0.1, 2013-10-09 18:17:01, GET, /lecture3/default/edit/2, HTTP/1.1, 200, 0.039728
127.0.0.1, 2013-10-09 18:17:01, GET, /lecture3/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-10-09 18:17:01, GET, /lecture3/static/js/jquery.js, HTTP/1.1, 304, 0.000283
127.0.0.1, 2013-10-09 18:17:01, GET, /lecture3/static/css/calendar.css, HTTP/1.1, 304, 0.000373
127.0.0.1, 2013-10-09 18:17:01, GET, /lecture3/static/js/calendar.js, HTTP/1.1, 304, 0.000282
127.0.0.1, 2013-10-09 18:17:01, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 304, 0.000316
127.0.0.1, 2013-10-09 18:17:01, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 304, 0.000272
127.0.0.1, 2013-10-09 18:17:01, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000207
127.0.0.1, 2013-10-09 18:17:01, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000172
127.0.0.1, 2013-10-09 18:17:01, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2013-10-09 18:17:01, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000313
127.0.0.1, 2013-10-09 18:17:01, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2013-10-09 18:17:01, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2013-10-09 18:17:01, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 304, 0.000253
127.0.0.1, 2013-10-09 18:17:01, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000264
127.0.0.1, 2013-10-09 18:17:01, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000270
127.0.0.1, 2013-10-09 18:17:01, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.000283
127.0.0.1, 2013-10-09 18:17:01, GET, /lecture3/static/images/twitter.png, HTTP/1.1, 304, 0.000383
127.0.0.1, 2013-10-09 18:17:01, GET, /lecture3/static/images/facebook.png, HTTP/1.1, 304, 0.000318
127.0.0.1, 2013-10-09 18:17:01, GET, /lecture3/static/images/gplus-32.png, HTTP/1.1, 304, 0.000395
127.0.0.1, 2013-10-09 18:18:49, GET, /lecture3/default/index, HTTP/1.1, 200, 0.058430
127.0.0.1, 2013-10-09 18:20:31, GET, /lecture3/default/view/2, HTTP/1.1, 500, 0.039341
127.0.0.1, 2013-10-09 18:20:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000287
127.0.0.1, 2013-10-09 18:20:34, GET, /admin/default/ticket/lecture3/127.0.0.1.2013-10-09.18-20-30.9dea8cae-1554-46f4-b4d6-7b1b6eb4408d, HTTP/1.1, 200, 0.116115
127.0.0.1, 2013-10-09 18:20:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2013-10-09 18:21:02, GET, /lecture3/default/view/2, HTTP/1.1, 200, 0.028601
127.0.0.1, 2013-10-09 18:21:02, GET, /lecture3/static/css/calendar.css, HTTP/1.1, 304, 0.001064
127.0.0.1, 2013-10-09 18:21:02, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-10-09 18:21:02, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002244
127.0.0.1, 2013-10-09 18:21:02, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002174
127.0.0.1, 2013-10-09 18:21:02, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001800
127.0.0.1, 2013-10-09 18:29:04, GET, /lecture3/default/index_nice, HTTP/1.1, 500, 0.192359
127.0.0.1, 2013-10-09 18:29:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2013-10-09 18:29:07, GET, /admin/default/ticket/lecture3/127.0.0.1.2013-10-09.18-29-04.46ce19e7-50c1-44e8-a7ff-7c6fb165a336, HTTP/1.1, 200, 0.057406
127.0.0.1, 2013-10-09 18:29:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2013-10-09 18:29:51, GET, /lecture3/default/index_nice, HTTP/1.1, 200, 0.032239
127.0.0.1, 2013-10-09 18:29:51, GET, /lecture3/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-10-09 18:31:57, GET, /lecture3/index/edit/1, HTTP/1.1, 404, 0.013212
127.0.0.1, 2013-10-09 18:31:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2013-10-09 18:31:59, GET, /lecture3/default/index_nice, HTTP/1.1, 200, 0.028850
127.0.0.1, 2013-10-09 18:32:24, GET, /lecture3/default/index_nice, HTTP/1.1, 200, 0.073574
127.0.0.1, 2013-10-09 18:32:24, GET, /lecture3/static/css/calendar.css, HTTP/1.1, 304, 0.000266
127.0.0.1, 2013-10-09 18:32:24, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 304, 0.000520
127.0.0.1, 2013-10-09 18:32:24, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000207
127.0.0.1, 2013-10-09 18:32:24, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000218
127.0.0.1, 2013-10-09 18:32:24, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000182
127.0.0.1, 2013-10-09 18:32:24, GET, /lecture3/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000364
127.0.0.1, 2013-10-09 18:32:24, GET, /lecture3/static/images/twitter.png, HTTP/1.1, 304, 0.000374
127.0.0.1, 2013-10-09 18:32:24, GET, /lecture3/static/images/facebook.png, HTTP/1.1, 304, 0.000210
127.0.0.1, 2013-10-09 18:32:24, GET, /lecture3/static/images/gplus-32.png, HTTP/1.1, 304, 0.000279
127.0.0.1, 2013-10-09 18:32:39, GET, /lecture3/default/index_nice/view/board/2, HTTP/1.1, 200, 0.021643
127.0.0.1, 2013-10-09 18:32:43, GET, /lecture3/default/edit/2, HTTP/1.1, 200, 0.025970
127.0.0.1, 2013-10-09 18:32:56, GET, /lecture3/default/index_nice/view/board/2, HTTP/1.1, 200, 0.032699
127.0.0.1, 2013-10-09 18:32:57, GET, /lecture3/default/index_nice, HTTP/1.1, 200, 0.031689
127.0.0.1, 2013-10-09 18:33:20, GET, /lecture3/default/index_nice, HTTP/1.1, 200, 0.038154
127.0.0.1, 2013-10-09 18:34:13, GET, /lecture3/default/index_nice, HTTP/1.1, 200, 0.028884
127.0.0.1, 2013-10-09 18:34:55, GET, /lecture3/default/index, HTTP/1.1, 200, 0.057490
127.0.0.1, 2013-10-09 18:37:34, GET, /lecture3/default/index, HTTP/1.1, 200, 0.031185
127.0.0.1, 2013-10-09 18:37:34, GET, /lecture3/static/js/jquery.js, HTTP/1.1, 304, 0.000289
127.0.0.1, 2013-10-09 18:37:34, GET, /lecture3/static/css/calendar.css, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-10-09 18:37:34, GET, /lecture3/static/js/calendar.js, HTTP/1.1, 304, 0.000329
127.0.0.1, 2013-10-09 18:37:34, GET, /lecture3/static/js/web2py.js, HTTP/1.1, 304, 0.000254
127.0.0.1, 2013-10-09 18:37:34, GET, /lecture3/static/css/web2py.css, HTTP/1.1, 304, 0.000313
127.0.0.1, 2013-10-09 18:37:34, GET, /lecture3/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000287
127.0.0.1, 2013-10-09 18:37:34, GET, /lecture3/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000248
127.0.0.1, 2013-10-09 18:37:34, GET, /lecture3/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000373
127.0.0.1, 2013-10-09 18:37:34, GET, /lecture3/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000228
127.0.0.1, 2013-10-09 18:37:34, GET, /lecture3/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000162
127.0.0.1, 2013-10-09 18:37:34, GET, /lecture3/static/js/share.js, HTTP/1.1, 304, 0.000218
127.0.0.1, 2013-10-09 18:37:35, GET, /lecture3/static/images/twitter.png, HTTP/1.1, 304, 0.000352
127.0.0.1, 2013-10-09 18:37:35, GET, /lecture3/static/images/facebook.png, HTTP/1.1, 304, 0.000357
127.0.0.1, 2013-10-09 18:37:35, GET, /lecture3/static/images/gplus-32.png, HTTP/1.1, 304, 0.000298
127.0.0.1, 2013-10-09 18:37:40, GET, /lecture3/default/view/2, HTTP/1.1, 200, 0.023683
127.0.0.1, 2013-10-09 18:37:43, GET, /lecture3/default/index, HTTP/1.1, 200, 0.035159
